indicator,geo,sector,period,available_at,value,availability_basis,source_url,retrieved_at
policy_rate,*,*,2023-09-20,2023-09-20,4.0,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
policy_rate,*,*,2024-06-12,2024-06-12,3.75,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
policy_rate,*,*,2024-09-18,2024-09-18,3.5,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
policy_rate,*,*,2024-10-23,2024-10-23,3.25,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
policy_rate,*,*,2024-12-18,2024-12-18,3.0,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
policy_rate,*,*,2025-02-05,2025-02-05,2.75,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
policy_rate,*,*,2025-03-12,2025-03-12,2.5,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
policy_rate,*,*,2025-04-23,2025-04-23,2.25,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
policy_rate,*,*,2025-06-11,2025-06-11,2.0,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
policy_rate,*,*,2026-06-17,2026-06-17,2.25,official_effective_date,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,2026-09-19
usd_eur,*,*,2024-01-01,2024-02-08,1.0905136363636,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-02-01,2024-03-08,1.0794714285714,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-03-01,2024-04-08,1.08722,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-04-01,2024-05-08,1.0727761904762,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-05-01,2024-06-08,1.0812227272727,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-06-01,2024-07-08,1.0759,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-07-01,2024-08-08,1.0844086956522,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
usd_eur,*,*,2024-08-01,2024-09-08,1.1012181818182,assumed_lag,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2024-01&endPeriod=2026-08&format=csvdata,2026-09-19
